"","when","condition","trial","foreperiod.msec","problem","latency.msec","latency.ptile","actual.answer","correct","include","note"
"1771","2014-03-12 11:07:05","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",7,1500,"7",570,NA,"7",TRUE,FALSE,"correction trial"
"1871","2014-03-12 11:07:10","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",7,1500,"3",650,17.6060382824108,"3",TRUE,TRUE,""
"1971","2014-03-12 11:07:14","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",8,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"2070","2014-03-12 11:07:19","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",9,1500,"7",500,76.408120965426,"7",TRUE,TRUE,""
"21132","2014-03-12 11:07:23","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",10,1500,"6",500,NA,"7",FALSE,TRUE,""
"22108","2014-03-12 11:07:28","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",10,1500,"6",580,NA,"6",TRUE,FALSE,"correction trial"
"2383","2014-03-12 11:07:32","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",10,1500,"5",550,37.3241019365955,"5",TRUE,TRUE,""
"2471","2014-03-12 11:07:36","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",11,1500,"7",570,42.4296719899112,"7",TRUE,TRUE,""
"2571","2014-03-12 11:07:41","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",12,1500,"6",490,64.612493600869,"6",TRUE,TRUE,""
"2670","2014-03-12 11:07:45","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",13,1500,"5",580,17.6060382824108,"5",TRUE,TRUE,""
"2769","2014-03-12 11:07:50","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",14,1500,"2",670,27.2890159697337,"2",TRUE,TRUE,""
"2869","2014-03-12 11:07:54","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",15,1500,"5",490,66.7251432781031,"5",TRUE,TRUE,""
"2969","2014-03-12 11:07:58","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",16,1500,"6",550,39.6128057535991,"6",TRUE,TRUE,""
"3068","2014-03-12 11:08:03","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",17,1500,"3",590,36.2677770979785,"3",TRUE,TRUE,""
"31131","2014-03-12 11:08:07","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",18,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"32107","2014-03-12 11:08:12","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",19,1500,"2",690,18.1342007017193,"2",TRUE,TRUE,""
"3381","2014-03-12 11:08:16","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",20,1500,"5",550,37.3241019365955,"5",TRUE,TRUE,""
"3469","2014-03-12 11:08:21","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",21,1500,"6",580,NA,"5",FALSE,TRUE,""
"3569","2014-03-12 11:08:25","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",21,1500,"6",470,NA,"6",TRUE,FALSE,"correction trial"
"3667","2014-03-12 11:08:29","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",21,1500,"5",560,30.9861529048933,"5",TRUE,TRUE,""
"3766","2014-03-12 11:08:35","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",22,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"3864","2014-03-12 11:08:39","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",23,1500,"8",560,NA,"7",FALSE,TRUE,""
"3963","2014-03-12 11:08:43","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",23,1500,"8",480,NA,"8",TRUE,FALSE,"correction trial"
"4060","2014-03-12 11:08:48","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",23,1500,"8",660,27.6411242492727,"8",TRUE,TRUE,""
"41121","2014-03-12 11:08:52","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",24,1500,"3",660,13.9089013472512,"3",TRUE,TRUE,""
"42101","2014-03-12 11:08:57","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",25,1500,"2",680,22.7116083357265,"2",TRUE,TRUE,""
"4359","2014-03-12 11:09:02","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",26,1500,"3",580,43.3099426887588,"3",TRUE,TRUE,""
"4451","2014-03-12 11:09:06","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",27,1500,"4",590,23.7679331743435,"4",TRUE,TRUE,""
"4548","2014-03-12 11:09:10","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",28,1500,"2",610,45.0704840864538,"2",TRUE,TRUE,""
"4638","2014-03-12 11:09:15","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",29,1500,"5",650,7.39489817577944,"5",TRUE,TRUE,""
"4736","2014-03-12 11:09:20","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",30,1500,"6",470,78.6968247824296,"6",TRUE,TRUE,""
"4833","2014-03-12 11:09:24","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",31,1500,"4",600,19.7186879596449,"4",TRUE,TRUE,""
"4932","2014-03-12 11:09:28","2014-03-12 11:05  D-ribose evening/morning. Good sleep.",32,1500,"6",470,78.6968247824296,"6",TRUE,TRUE,""
"2384","2014-03-15 22:10:20","2014-03-15 22:10 warmup",1,1500,"4",570,35.4719065656566,"4",TRUE,FALSE,"warmup"
"3382","2014-03-15 22:10:25","2014-03-15 22:10 warmup",2,1500,"5",480,73.9619203397612,"5",TRUE,FALSE,"warmup"
"4305","2014-03-15 22:10:29","2014-03-15 22:10 warmup",3,1500,"6",550,40.7548496326905,"6",TRUE,FALSE,"warmup"
"5209","2014-03-15 22:10:33","2014-03-15 22:10 warmup",4,1500,"2",680,21.8871958218549,"2",TRUE,FALSE,"warmup"
"6178","2014-03-15 22:10:38","2014-03-15 22:10 warmup",5,1500,"8",590,NA,"7",FALSE,FALSE,"warmup"
"7161","2014-03-15 22:10:42","2014-03-15 22:10 warmup",5,1500,"8",490,NA,"8",TRUE,FALSE,"correction trial"
"8126","2014-03-15 22:10:47","2014-03-15 22:10 warmup",5,1500,"4",560,42.4529384756657,"4",TRUE,FALSE,"warmup"
"9126","2014-03-15 22:10:51","2014-03-15 22:10 warmup",6,1500,"6",570,30.943669651056,"6",TRUE,FALSE,"warmup"
"2385","2014-03-15 22:11:36","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",1,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"3383","2014-03-15 22:11:41","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",2,1500,"5",490,66.7251432781031,"5",TRUE,TRUE,""
"4306","2014-03-15 22:11:45","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",3,1500,"4",570,37.500156076365,"4",TRUE,TRUE,""
"5225","2014-03-15 22:11:51","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",4,1500,"7",470,NA,"6",FALSE,TRUE,""
"6179","2014-03-15 22:11:55","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",4,1500,"7",560,NA,"7",TRUE,FALSE,"correction trial"
"7162","2014-03-15 22:11:59","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",4,1500,"7",560,NA,"8",FALSE,TRUE,""
"8127","2014-03-15 22:12:04","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",4,1500,"7",470,NA,"7",TRUE,FALSE,"correction trial"
"9127","2014-03-15 22:12:08","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",4,1500,"2",650,NA,"3",FALSE,TRUE,""
"10108","2014-03-15 22:12:12","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",4,1500,"2",560,NA,"2",TRUE,FALSE,"correction trial"
"11106","2014-03-15 22:12:17","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",4,1500,"4",560,45.4225923659928,"4",TRUE,TRUE,""
"1290","2014-03-15 22:12:22","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",5,1500,"2",680,22.7116083357265,"2",TRUE,TRUE,""
"1387","2014-03-15 22:12:26","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",6,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"1482","2014-03-15 22:12:30","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",7,1500,"8",510,86.6192610720573,"8",TRUE,TRUE,""
"1576","2014-03-15 22:12:35","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",8,1500,"4",610,16.9018217233328,"4",TRUE,TRUE,""
"1675","2014-03-15 22:12:39","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",9,1500,"3",570,50.352108279539,"3",TRUE,TRUE,""
"1772","2014-03-15 22:12:43","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",10,1500,"6",490,64.612493600869,"6",TRUE,TRUE,""
"1872","2014-03-15 22:12:48","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",11,1500,"8",580,NA,"7",FALSE,TRUE,""
"1972","2014-03-15 22:12:53","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",11,1500,"8",460,NA,"8",TRUE,FALSE,"correction trial"
"2071","2014-03-15 22:12:57","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",11,1500,"4",560,45.4225923659928,"4",TRUE,TRUE,""
"21133","2014-03-15 22:13:02","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",12,1500,"2",590,NA,"3",FALSE,TRUE,""
"22109","2014-03-15 22:13:07","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",12,1500,"2",490,NA,"2",TRUE,FALSE,"correction trial"
"2386","2014-03-15 22:13:12","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",12,1500,"7",660,9.15543957347451,"7",TRUE,TRUE,""
"2472","2014-03-15 22:13:16","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",13,1500,"4",560,45.4225923659928,"4",TRUE,TRUE,""
"2572","2014-03-15 22:13:20","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",14,1500,"2",590,53.6971369351596,"2",TRUE,TRUE,""
"2671","2014-03-15 22:13:25","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",15,1500,"2",701,15.4933886051767,"2",TRUE,TRUE,""
"2770","2014-03-15 22:13:29","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",16,1500,"5",600,12.6765223688646,"5",TRUE,TRUE,""
"2870","2014-03-15 22:13:33","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",17,1500,"7",510,73.2391464495748,"7",TRUE,TRUE,""
"2970","2014-03-15 22:13:38","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",18,1500,"5",490,66.7251432781031,"5",TRUE,TRUE,""
"3069","2014-03-15 22:13:42","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",19,1500,"7",510,73.2391464495748,"7",TRUE,TRUE,""
"31132","2014-03-15 22:13:46","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",20,1500,"6",570,NA,"7",FALSE,TRUE,""
"32108","2014-03-15 22:13:51","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",20,1500,"6",500,NA,"6",TRUE,FALSE,"correction trial"
"3384","2014-03-15 22:13:55","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",20,1500,"6",520,47.8873503227659,"6",TRUE,TRUE,""
"3470","2014-03-15 22:13:59","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",21,1500,"8",570,55.9858407521632,"8",TRUE,TRUE,""
"3570","2014-03-15 22:14:04","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",22,1500,"2",660,31.1622070446628,"2",TRUE,TRUE,""
"3668","2014-03-15 22:14:08","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",23,1500,"4",570,37.500156076365,"4",TRUE,TRUE,""
"3767","2014-03-15 22:14:12","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",24,1500,"5",500,56.8661114510107,"5",TRUE,TRUE,""
"3865","2014-03-15 22:14:16","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",25,1500,"4",500,66.7251432781031,"4",TRUE,TRUE,""
"3964","2014-03-15 22:14:20","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",26,1500,"6",450,89.4361273083694,"6",TRUE,TRUE,""
"4061","2014-03-15 22:14:25","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",27,1500,"3",550,69.3659553746457,"3",TRUE,TRUE,""
"41122","2014-03-15 22:14:29","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",28,1500,"4",470,82.9221241368977,"4",TRUE,TRUE,""
"42102","2014-03-15 22:14:33","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",29,1500,"4",570,37.500156076365,"4",TRUE,TRUE,""
"4360","2014-03-15 22:14:37","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",30,1500,"4",470,82.9221241368977,"4",TRUE,TRUE,""
"4452","2014-03-15 22:14:42","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",31,1500,"3",580,43.3099426887588,"3",TRUE,TRUE,""
"4549","2014-03-15 22:14:47","2014-03-15 22:11  Dribose evening and morning. Good sleep but waking too early. ",32,1500,"6",510,50.5281624193085,"6",TRUE,TRUE,""
"2387","2014-03-16 16:44:26","2014-03-16 16:35 warmup",1,1500,"6",490,65.1683249477076,"6",TRUE,FALSE,"warmup"
"3385","2014-03-16 16:44:30","2014-03-16 16:35 warmup",2,1500,"5",510,50.5617898128781,"5",TRUE,FALSE,"warmup"
"4307","2014-03-16 16:44:34","2014-03-16 16:35 warmup",3,1500,"7",580,33.3335688846176,"7",TRUE,FALSE,"warmup"
"5226","2014-03-16 16:44:39","2014-03-16 16:35 warmup",4,1500,"3",460,NA,"4",FALSE,FALSE,"warmup"
"6180","2014-03-16 16:44:43","2014-03-16 16:35 warmup",4,1500,"3",400,NA,"3",TRUE,FALSE,"correction trial"
"7163","2014-03-16 16:44:47","2014-03-16 16:35 warmup",4,1500,"4",550,49.0636836452032,"4",TRUE,FALSE,"warmup"
"8128","2014-03-16 16:44:51","2014-03-16 16:35 warmup",5,1500,"3",490,85.5800214822771,"3",TRUE,FALSE,"warmup"
"9128","2014-03-16 16:44:56","2014-03-16 16:35 warmup",6,1500,"4",460,85.9545480241958,"4",TRUE,FALSE,"warmup"
"2388","2014-03-16 16:45:34","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",1,1500,"3",570,NA,"4",FALSE,TRUE,""
"3386","2014-03-16 16:45:38","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",1,1500,"3",500,NA,"3",TRUE,FALSE,"correction trial"
"4308","2014-03-16 16:45:43","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",1,1500,"6",470,78.6968247824296,"6",TRUE,TRUE,""
"5227","2014-03-16 16:45:47","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",2,1500,"6",480,69.7180636541847,"6",TRUE,TRUE,""
"6181","2014-03-16 16:45:52","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",3,1500,"2",791,NA,"3",FALSE,TRUE,""
"7164","2014-03-16 16:45:56","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",3,1500,"2",490,NA,"2",TRUE,FALSE,"correction trial"
"8129","2014-03-16 16:46:01","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",3,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"9129","2014-03-16 16:46:05","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",4,1500,"7",590,27.8171783890422,"7",TRUE,TRUE,""
"10109","2014-03-16 16:46:09","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",5,1500,"3",560,59.6829776873228,"3",TRUE,TRUE,""
"11107","2014-03-16 16:46:14","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",6,1500,"4",560,45.4225923659928,"4",TRUE,TRUE,""
"1291","2014-03-16 16:46:18","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",7,1500,"4",510,61.7956273645569,"4",TRUE,TRUE,""
"1388","2014-03-16 16:46:22","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",8,1500,"5",490,66.7251432781031,"5",TRUE,TRUE,""
"1483","2014-03-16 16:46:27","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",9,1500,"5",510,49.1197293011525,"5",TRUE,TRUE,""
"1577","2014-03-16 16:46:31","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",10,1500,"6",500,55.9858407521632,"6",TRUE,TRUE,""
"1676","2014-03-16 16:46:36","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",11,1500,"7",470,NA,"6",FALSE,TRUE,""
"1773","2014-03-16 16:46:40","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",11,1500,"7",500,NA,"7",TRUE,FALSE,"correction trial"
"1873","2014-03-16 16:46:44","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",11,1500,"7",590,27.8171783890422,"7",TRUE,TRUE,""
"1973","2014-03-16 16:46:49","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",12,1500,"3",600,30.2819363458153,"3",TRUE,TRUE,""
"2072","2014-03-16 16:46:54","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",13,1500,"3",580,NA,"4",FALSE,TRUE,""
"21134","2014-03-16 16:46:58","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",13,1500,"3",560,NA,"3",TRUE,FALSE,"correction trial"
"22110","2014-03-16 16:47:02","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",13,1500,"2",610,45.0704840864538,"2",TRUE,TRUE,""
"2389","2014-03-16 16:47:07","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",14,1500,"8",831,4.57803193946734,"8",TRUE,TRUE,""
"2473","2014-03-16 16:47:11","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",15,1500,"7",580,NA,"6",FALSE,TRUE,""
"2573","2014-03-16 16:47:16","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",15,1500,"7",480,NA,"7",TRUE,FALSE,"correction trial"
"2672","2014-03-16 16:47:20","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",15,1500,"4",550,51.408433118156,"4",TRUE,TRUE,""
"2771","2014-03-16 16:47:24","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",16,1500,"4",560,45.4225923659928,"4",TRUE,TRUE,""
"2871","2014-03-16 16:47:29","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",17,1500,"6",470,78.6968247824296,"6",TRUE,TRUE,""
"2971","2014-03-16 16:55:37","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",18,1500,"7",580,35.035398119592,"7",TRUE,TRUE,""
"3070","2014-03-16 16:55:41","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",19,1500,"3",580,43.3099426887588,"3",TRUE,TRUE,""
"31133","2014-03-16 16:55:46","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",20,1500,"2",670,27.2890159697337,"2",TRUE,TRUE,""
"32109","2014-03-16 16:55:50","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",21,1500,"5",490,66.7251432781031,"5",TRUE,TRUE,""
"3387","2014-03-16 16:55:55","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",22,1500,"5",480,74.6475795677309,"5",TRUE,TRUE,""
"3471","2014-03-16 16:55:59","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",23,1500,"6",560,35.387506399131,"6",TRUE,TRUE,""
"3571","2014-03-16 16:56:03","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",24,1500,"8",580,NA,"7",FALSE,TRUE,""
"3669","2014-03-16 16:56:07","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",24,1500,"8",470,NA,"7",FALSE,FALSE,"correction trial"
"3768","2014-03-16 16:56:12","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",24,1500,"8",420,NA,"8",TRUE,FALSE,"correction trial"
"3866","2014-03-16 16:56:16","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",24,1500,"8",570,55.9858407521632,"8",TRUE,TRUE,""
"3965","2014-03-16 16:56:20","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",25,1500,"3",600,30.2819363458153,"3",TRUE,TRUE,""
"4062","2014-03-16 16:56:25","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",26,1500,"6",550,39.6128057535991,"6",TRUE,TRUE,""
"41123","2014-03-16 16:56:29","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",27,1500,"5",490,66.7251432781031,"5",TRUE,TRUE,""
"42103","2014-03-16 16:56:34","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",28,1500,"8",670,24.6482038731911,"8",TRUE,TRUE,""
"4361","2014-03-16 16:56:38","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",29,1500,"7",600,NA,"6",FALSE,TRUE,""
"4453","2014-03-16 16:56:42","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",29,1500,"7",460,NA,"7",TRUE,FALSE,"correction trial"
"4550","2014-03-16 16:56:46","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",29,1500,"4",620,14.7891720460987,"4",TRUE,TRUE,""
"4639","2014-03-16 16:56:51","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",30,1500,"4",570,37.500156076365,"4",TRUE,TRUE,""
"4737","2014-03-16 16:56:55","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",31,1500,"7",590,27.8171783890422,"7",TRUE,TRUE,""
"4834","2014-03-16 16:56:59","2014-03-16 16:45  D-Ribose evening/morning. Heavy sleep. ",32,1500,"4",690,4.40197779969784,"4",TRUE,TRUE,""
"2390","2014-03-17 18:08:46","2014-03-17 18:07 warmup",1,1500,"6",870,NA,"5",FALSE,FALSE,"warmup"
"3388","2014-03-17 18:08:51","2014-03-17 18:07 warmup",1,1500,"6",870,NA,"6",TRUE,FALSE,"correction trial"
"4309","2014-03-17 18:08:57","2014-03-17 18:07 warmup",1,1500,"8",932,2.77843036995066,"8",TRUE,FALSE,"warmup"
"5228","2014-03-17 18:09:04","2014-03-17 18:07 warmup",2,1500,"8",783,NA,"9",FALSE,FALSE,"illegal character"
"6182","2014-03-17 18:09:09","2014-03-17 18:07 warmup",2,1500,"8",611,NA,"8",TRUE,FALSE,"correction trial"
"7165","2014-03-17 18:28:25","2014-03-17 18:07 warmup",2,1500,"8",1261,0.556238857948342,"8",TRUE,FALSE,"warmup"
"8130","2014-03-17 18:51:36","2014-03-17 18:07 warmup",3,1500,"6",570,30.0002763919791,"6",TRUE,FALSE,"warmup"
"9130","2014-03-17 18:51:41","2014-03-17 18:07 warmup",4,1500,"8",560,NA,"7",FALSE,FALSE,"warmup"
"10110","2014-03-17 18:51:46","2014-03-17 18:07 warmup",4,1500,"8",470,NA,"8",TRUE,FALSE,"correction trial"
"11108","2014-03-17 18:51:50","2014-03-17 18:07 warmup",4,1500,"6",500,56.666574536007,"6",TRUE,FALSE,"warmup"
"1292","2014-03-17 18:51:54","2014-03-17 18:07 warmup",5,1500,"7",560,51.4814610080016,"7",TRUE,FALSE,"warmup"
"1389","2014-03-17 18:51:59","2014-03-17 18:07 warmup",6,1500,"7",590,27.2225370019762,"7",TRUE,FALSE,"warmup"
"2391","2014-03-17 18:52:36","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",1,1500,"2",690,18.1342007017193,"2",TRUE,TRUE,""
"3389","2014-03-17 18:52:40","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",2,1500,"8",490,NA,"7",FALSE,TRUE,""
"4362","2014-03-17 18:52:45","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",2,1500,"8",470,NA,"8",TRUE,FALSE,"correction trial"
"5229","2014-03-17 18:52:50","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",2,1500,"7",470,88.2037483299829,"7",TRUE,TRUE,""
"6183","2014-03-17 18:52:54","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",3,1500,"3",550,69.3659553746457,"3",TRUE,TRUE,""
"7166","2014-03-17 18:52:59","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",4,1500,"3",560,59.6829776873228,"3",TRUE,TRUE,""
"8131","2014-03-17 18:53:03","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",5,1500,"4",510,61.7956273645569,"4",TRUE,TRUE,""
"9131","2014-03-17 18:53:07","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",6,1500,"6",460,85.5629362334403,"6",TRUE,TRUE,""
"10111","2014-03-17 18:53:12","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",7,1500,"4",460,87.4995317709049,"4",TRUE,TRUE,""
"11109","2014-03-17 18:53:17","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",8,1500,"6",410,95.0698597809937,"6",TRUE,TRUE,""
"1293","2014-03-17 18:53:21","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",9,1500,"6",480,69.7180636541847,"6",TRUE,TRUE,""
"1390","2014-03-17 18:53:25","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",10,1500,"7",490,NA,"6",FALSE,TRUE,""
"1484","2014-03-17 18:53:29","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",10,1500,"7",320,NA,"7",TRUE,FALSE,"correction trial"
"1578","2014-03-17 18:53:34","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",10,1500,"4",600,19.7186879596449,"4",TRUE,TRUE,""
"1677","2014-03-17 18:53:39","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",11,1500,"3",500,NA,"4",FALSE,TRUE,""
"1774","2014-03-17 18:53:43","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",11,1500,"3",480,NA,"3",TRUE,FALSE,"correction trial"
"1874","2014-03-17 18:53:47","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",11,1500,"4",460,87.4995317709049,"4",TRUE,TRUE,""
"1974","2014-03-17 18:53:51","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",12,1500,"4",470,82.9221241368977,"4",TRUE,TRUE,""
"2073","2014-03-17 18:53:56","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",13,1500,"2",680,22.7116083357265,"2",TRUE,TRUE,""
"21135","2014-03-17 18:54:00","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",14,1500,"6",480,NA,"7",FALSE,TRUE,""
"22111","2014-03-17 18:54:04","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",14,1500,"6",400,NA,"6",TRUE,FALSE,"correction trial"
"2392","2014-03-17 18:54:08","2014-03-17 18:52  Dribose evening/morning. Deep sleep. Early wakeup. ",14,1500,"8",460,95.7740763400717,"8",TRUE,TRUE,""
